method,backend,k,status,sentence_bert_runtime_available,faiss_runtime_available,sentence_bert_model,faiss_enabled,error_message,hit_at_k,precision_at_k,recall_at_k,mrr,avg_latency_ms
bm25,bm25,1,ready,True,True,sentence-transformers/all-MiniLM-L6-v2,False,,0.9,0.9,0.9,0.9,6.6609100003915955
bm25,bm25,3,ready,True,True,sentence-transformers/all-MiniLM-L6-v2,False,,1.0,0.9666666666666668,1.0,0.95,6.7505200999221415
bm25,bm25,5,ready,True,True,sentence-transformers/all-MiniLM-L6-v2,False,,1.0,0.9800000000000001,1.0,0.95,6.633099999817205
dense_tfidf,tfidf,1,ready,True,True,sentence-transformers/all-MiniLM-L6-v2,False,,0.9,0.9,0.9,0.9,1.6524399999980233
dense_tfidf,tfidf,3,ready,True,True,sentence-transformers/all-MiniLM-L6-v2,False,,1.0,0.9,1.0,0.95,1.8331499999476364
dense_tfidf,tfidf,5,ready,True,True,sentence-transformers/all-MiniLM-L6-v2,False,,1.0,0.9400000000000001,1.0,0.95,2.0661100003053434
dense_tfidf_rerank,tfidf_rerank,1,ready,True,True,sentence-transformers/all-MiniLM-L6-v2,False,,1.0,1.0,1.0,1.0,2.1212799998465925
dense_tfidf_rerank,tfidf_rerank,3,ready,True,True,sentence-transformers/all-MiniLM-L6-v2,False,,1.0,0.9666666666666666,1.0,1.0,2.3293899999771384
dense_tfidf_rerank,tfidf_rerank,5,ready,True,True,sentence-transformers/all-MiniLM-L6-v2,False,,1.0,0.9800000000000001,1.0,1.0,2.201720000084606
hybrid_rerank_best,hybrid_tfidf_bm25_rerank,1,ready,True,True,sentence-transformers/all-MiniLM-L6-v2,False,,1.0,1.0,1.0,1.0,8.838989999640035
hybrid_rerank_best,hybrid_tfidf_bm25_rerank,3,ready,True,True,sentence-transformers/all-MiniLM-L6-v2,False,,1.0,1.0,1.0,1.0,8.82283999981155
hybrid_rerank_best,hybrid_tfidf_bm25_rerank,5,ready,True,True,sentence-transformers/all-MiniLM-L6-v2,False,,1.0,0.9800000000000001,1.0,1.0,8.821230100329558
hybrid_alpha_0.25,hybrid_tfidf_bm25,1,ready,True,True,sentence-transformers/all-MiniLM-L6-v2,False,,0.9,0.9,0.9,0.9,8.513489999859303
hybrid_alpha_0.25,hybrid_tfidf_bm25,3,ready,True,True,sentence-transformers/all-MiniLM-L6-v2,False,,1.0,0.9666666666666668,1.0,0.95,8.405600000332925
hybrid_alpha_0.25,hybrid_tfidf_bm25,5,ready,True,True,sentence-transformers/all-MiniLM-L6-v2,False,,1.0,0.9600000000000002,1.0,0.95,8.838440000181436
hybrid_alpha_0.50,hybrid_tfidf_bm25,1,ready,True,True,sentence-transformers/all-MiniLM-L6-v2,False,,0.9,0.9,0.9,0.9,8.59161009957461
