timestamp,sid,status,snort_bin,snort_bin_found,config_used,rules_path,runtime_valid,local_valid,local_errors,stderr_excerpt,stdout_excerpt,command
2026-06-09T20:21:23.280198+00:00,9100001,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100002,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100003,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100004,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100005,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100006,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100007,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100008,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100009,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100010,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100011,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100012,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
